"['https://images1.vinted.net/t/02_01cd5_HwP6cTTn9jyHgyNaDdtkXBJN/f800/1738603097.jpeg?s=1063634a06ee5f24d4a27963c8358ddde5ecb5ea', 'https://images1.vinted.net/t/03_000b6_Nmy3cCJrcXkjbotR9qh6jKDs/f800/1738603097.jpeg?s=0fb165a91956d8f73c354a28a9a5da2b5e2854ea', 'https://images1.vinted.net/t/04_01b8d_KUDLj43MxwpP7EdSuKWqHmo4/f800/1738603097.jpeg?s=889851f5c5bbfd42677483ecb4b0e3b9776c2239', 'https://images1.vinted.net/t/04_01d36_DgdZ2PqRQ3VQ4GFC4qhSSEui/f800/1738603097.jpeg?s=a48b60ac3858c501b75ec9e8193947c18c5c505b']",5759402765,COS Sandalen Plateau rot 42,13.3,COS,0,https://www.vinted.it/items/5759402765-cos-sandalen-plateau-rot-42?referrer=catalog,1,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_019b7_avuWzqrR6zAASjV6n6F8tJaS/f800/1738603086.jpeg?s=32761bb83cfac06e399d086a3d8fe55177657b56', 'https://images1.vinted.net/t/01_02553_WNX1r8WE8qFWVDh1GFQBKPEy/f800/1738603086.jpeg?s=7dbe760c8e1a17d2ea99f7fa898d54ee2ec07ee2', 'https://images1.vinted.net/t/02_01cd0_9D2XSkLBBESZAN7FnFpQq49B/f800/1738603086.jpeg?s=f48af746c0f59da880e3ef64397424087ba9fd32', 'https://images1.vinted.net/t/04_01416_ZjkLDZuSuTEA3M9AxPEf6Nod/f800/1738603086.jpeg?s=e39e03ac1dc2f9740cdd76336a2aea6162592e1e', 'https://images1.vinted.net/t/04_00c99_rvNPdkBWEitTuBcxCkUAEHrJ/f800/1738603086.jpeg?s=7a9f0a19543d3fa1fa819d715597b8029f897323']",5759401618,Zapato Lazo Zara,16.45,Zara,0,https://www.vinted.it/items/5759401618-zapato-lazo-zara?referrer=catalog,0,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_002bd_XgCVgHitnrEwNxMFQs5z1FtU/f800/1738603088.jpeg?s=5d7cee359c9032e6f0e79d331a77b318769dbe25', 'https://images1.vinted.net/t/04_00866_MTD8hexZLR3EjYoqPpZA2nWD/f800/1738603088.jpeg?s=94e93a0f34fb93957a37f2e0c1fdc5300783738a']",5759401799,Mariposa Platform Sandals,16.45,ASOS,0,https://www.vinted.it/items/5759401799-mariposa-platform-sandals?referrer=catalog,0,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_0200f_JDYyYShwJbJGuGvisXtujjB3/f800/1738603080.jpeg?s=caaf2b5689f11ee3005e967ae28d7cb998593d54', 'https://images1.vinted.net/t/04_010db_kD9hvrcVptAnL4edzHMgRy8B/f800/1738603080.jpeg?s=9d89196078a7fc49383e530ed813a554b5c433a7', 'https://images1.vinted.net/t/04_02037_AkVfff3xy8qPSBFjNQQmWjMf/f800/1738603080.jpeg?s=6bbd426c265a39bcba465a6a191c431a14ce0e92', 'https://images1.vinted.net/t/02_007e4_o1u23MEr8oanLN1caf8cCo5F/f800/1738603080.jpeg?s=20685aff5a0f5253c61064f3217cecacf8867531', 'https://images1.vinted.net/t/03_01252_8Ff28HNqQEJhGoUf4J8eytnK/f800/1738603080.jpeg?s=f37e56e3b40e30d1af77c40e687bb95b3b47215c']",5759401019,instappers,9.1,Mango,0,https://www.vinted.it/items/5759401019-instappers?referrer=catalog,0,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_026f6_WUPcSkcvWbcqvYSgmPShRnfT/f800/1738602981.jpeg?s=25af62593e9f32568dbdc3be64ba16375f678ad1', 'https://images1.vinted.net/t/04_02337_q9p2pQkXnTwMRK1h6KhxfuBR/f800/1738602981.jpeg?s=a2bc570c7f38888fd3931c2473e54e7041193262', 'https://images1.vinted.net/t/02_00e3f_3Uyf1MGoJRHHwoe59XJsHfhk/f800/1738602981.jpeg?s=55ae96a82b2e5cd18c3dba56cd7d95e1ceab9267', 'https://images1.vinted.net/t/04_01f73_oBSxRLV2DsfVE6bQbzBttEW9/f800/1738602981.jpeg?s=50aa7f92179b9a5a2f49dc5579b0db3d2099f48a', 'https://images1.vinted.net/t/01_00135_rQAP72B12Nf5RVHF9sKifMMZ/f800/1738602981.jpeg?s=245a51e9eb5d7d92a4ae561d5b6c73847f127203']",5759390550,Adidas campus negras,74.2,adidas,0,https://www.vinted.it/items/5759390550-adidas-campus-negras?referrer=catalog,2,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01562_4afv9em3DHuhFRrghbtKko49/f800/1738603066.jpeg?s=2d3aefdec66cfeda22f8c5706ec1c5a6d1ecde38', 'https://images1.vinted.net/t/04_009b1_Zskd3MqDBvHNUpuN7fpAZfrW/f800/1738603066.jpeg?s=5227dbbaaac13ea8c6291299506ea62b94427f4c']",5759399435,Absatzschuhe,5.95,New Yorker,0,https://www.vinted.it/items/5759399435-absatzschuhe?referrer=catalog,0,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_0051f_UvmVpDw79sGV4ZbnZhQEeAA5/f800/1738603058.jpeg?s=fb7259f05bd378e40e6b557c1078c1f208a39651', 'https://images1.vinted.net/t/02_00e1f_bUfhqE8TFYvPBjEHStGfZwP1/f800/1738603058.jpeg?s=ea4059d6e628aa7051b100015f70521f802ce076', 'https://images1.vinted.net/t/04_01deb_MhtMbVYsi7uPVo7z2hXWG8XV/f800/1738603058.jpeg?s=804e127bd331469efb6096fa1ecf15f7f31e130a']",5759398645,Havaianas slippers 37-38,6.48,Havaianas,0,https://www.vinted.it/items/5759398645-havaianas-slippers-37-38?referrer=catalog,1,On Sale,03/02/2025 18:51:44,6,0,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_00823_wWGPrL3CTrHJKkorxJRPgbHE/f800/1738604494.jpeg?s=50de08bcd6f5891c66f0b0f331fe3727766a4ebe', 'https://images1.vinted.net/t/03_00157_Wiaims1CEtbxZwHTMAtrqWp6/f800/1738604494.jpeg?s=a48a12f281e54587ffacdfda5dadd24a8c558b95', 'https://images1.vinted.net/t/04_021a8_RoxfZztkmGhiLd3E7CCWgb1E/f800/1738604494.jpeg?s=937fc472b44138ad49253a7903a5b32523271fbd', 'https://images1.vinted.net/t/03_01b7b_woHSTVav7nTJHWTG1rV7v7nn/f800/1738604494.jpeg?s=5dc7a132e57f434f765368fbb888ce29b1a80d32', 'https://images1.vinted.net/t/04_02654_EgCTF3CwWYf2mY9wzTgFWL81/f800/1738604494.jpeg?s=19f8c61b4b59f4713100ca385436df69242322bf']",5759544047,Bottines marron H&M,11.2,H&M,0,https://www.vinted.it/items/5759544047-bottines-marron-hm?referrer=catalog,0,On Sale,03/02/2025 18:48:27,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_02252_22aNHLEke6yciUNmeJhCb3Yo/f800/1738604484.jpeg?s=b679a4329c4e5a5ec7f4bb47ba635a742da5008b', 'https://images1.vinted.net/t/03_01cc3_Lf2Bt8hZhWR6Eie2DX7mMX6d/f800/1738604484.jpeg?s=8e8049a738967aaa0e40d91576657a42e606d0d7']",5759543018,Sandales à talons,10.15,San Marina,0,https://www.vinted.it/items/5759543018-sandales-a-talons?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_01962_Z49Qq4wMx5PbwMRm2B8Nome7/f800/1738604475.jpeg?s=2901a9a897f32035754c613911d6d032a5e8f2ba', 'https://images1.vinted.net/t/04_016b2_rzcEQtg7aMF5Kw239REh3JMS/f800/1738604475.jpeg?s=6034106c121e15c1d71609900f7e2ef022e6430a', 'https://images1.vinted.net/t/01_01ead_zYfPZ7TRQuSNGvKLRUNreM1G/f800/1738604475.jpeg?s=00caa2cf12e6fe1a4a3e7637fb9cde32c06ed1cc', 'https://images1.vinted.net/t/04_001f2_ZeUtQeAAQuDFxRv2huT91ePN/f800/1738604475.jpeg?s=a10c2ce892eae430f602374fa34bd7b5175521ef', 'https://images1.vinted.net/t/01_023f0_oRiFv5pwXLAL9mJhEAURvbym/f800/1738604475.jpeg?s=fa3fecae9490ec42b1ff4c3b9b09ec3307a9b008']",5759542170,Hoka Clifton 9 Femmes,68.95,Hoka,0,https://www.vinted.it/items/5759542170-hoka-clifton-9-femmes?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_00084_pMT12MAeSnkbwDYmXj7vppP5/f800/1738604452.jpeg?s=ae2ed03a9e13f17dc42e91a55c0378383048875e', 'https://images1.vinted.net/t/01_02054_DP42pseigX9iCcjkkfYqx6pz/f800/1738604452.jpeg?s=a165c1f206ec109bfa231b0967f47a45b0e8b174']",5759539863,Chaussure puma,11.2,Puma,0,https://www.vinted.it/items/5759539863-chaussure-puma?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_0187e_mzaMaRVGDnuXeYpAu3w1DyLX/f800/1738604452.jpeg?s=c849fe8676f4ea898fe0769aef032cc1c4a608c9', 'https://images1.vinted.net/t/04_01c32_o1PnQBWJyUUddohtbzz5C72J/f800/1738604452.jpeg?s=bcf801f31e7cf2dfc055776dbe92bd945ba7f3e4']",5759539901,Zapato plano,4.9,Zara,0,https://www.vinted.it/items/5759539901-zapato-plano?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_00a7a_4Y7oaAhBd9v4ePpJGhqzShVt/f800/1738604443.jpeg?s=2128dd9847d5aa3a022d274f21b28465df6417fe', 'https://images1.vinted.net/t/04_00826_eRs5oAGDE858ozN5aASdvPC6/f800/1738604443.jpeg?s=985fc62c331ca8964142e6cea22eee74adfaf718', 'https://images1.vinted.net/t/02_0240e_55t4MyRur7A51CkCCCciZtWf/f800/1738604443.jpeg?s=079de5dec02214aaf7eb6e9c0d22c49584401eab', 'https://images1.vinted.net/t/04_009ca_kyGZpjcbhCWDNRxqPkur5j4r/f800/1738604443.jpeg?s=62521fa52f3c5f989f1f57665385ad2a5f0c86ba']",5759539028,Scarpe donna,11.2,Signora,0,https://www.vinted.it/items/5759539028-scarpe-donna?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00b1d_v29FvjwzowThnA1bcoSL6Sus/f800/1738604430.jpeg?s=10ee2c2bf310eda741ce6af7b45d59b4e10c5e7c', 'https://images1.vinted.net/t/01_01288_jaANnuWTTzAQ2YQ4rZ4MJdY9/f800/1738604430.jpeg?s=b90c4ba971be98dee1697ee5009cb6fc8283d8dd', 'https://images1.vinted.net/t/04_009a9_ZTkHSnxu3osGSYkswtf61m3w/f800/1738604430.jpeg?s=7db84cb9b9e63a87f3e795152cdd8fb4e5dd4fd9', 'https://images1.vinted.net/t/03_0162f_PoBsS1zvBUbHkmRofsZWq446/f800/1738604430.jpeg?s=8f91ce42dd1df3350cea8815d71bc927276359f7', 'https://images1.vinted.net/t/04_021b4_77Rramnw4hvjqHixJ7t8KF6m/f800/1738604430.jpeg?s=88b62b68dc0ae5bc02da9106a3851d2169a2f11c']",5759537797,Adidas Spezial Earth Strata 40,103.08,adidas Originals,0,https://www.vinted.it/items/5759537797-adidas-spezial-earth-strata-40?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01b72_SxrQi2vK4VGRADZMBKD4Kf9P/f800/1738604432.jpeg?s=935cbff77e4171c037678ad65380cde7f463f5a8', 'https://images1.vinted.net/t/03_005b6_7h47TCA3456AGTWSXnHTtN3H/f800/1738604432.jpeg?s=abd9a127a0ea5f4600ae0c569dcb47765322010d', 'https://images1.vinted.net/t/03_004ae_hUnvuGC9H9PtQD1QguEhdigZ/f800/1738604432.jpeg?s=bd2013239e3b56a3420cd4ca8d912c486cb8b5d0', 'https://images1.vinted.net/t/04_01bfc_nXihFjDSansA8SCmjm5vZrNL/f800/1738604432.jpeg?s=b954cb3e524cee2dc03f8ed960990baf3b613666']",5759537935,spezial marron,126.7,adidas,0,https://www.vinted.it/items/5759537935-spezial-marron?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00445_v2YkXeGeg1itn3GtSbLBEixP/f800/1738604417.jpeg?s=f9a69a28c54d0ceefbf1ee3f09c3ca122294a6b9', 'https://images1.vinted.net/t/04_00bf1_5oRLVQheT9aTc8k1ef4cr2WD/f800/1738604417.jpeg?s=aa78106e9181278dc8102e12f26c00b732598a72']",5759536434,Coronel tapioca  bota 37,37.45,Coronel Tapioca,0,https://www.vinted.it/items/5759536434-coronel-tapioca-bota-37?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_02580_rjXsTR7hNWk7WD8r2RMEbVvb/f800/1738604397.jpeg?s=279779733f23ec7bca2ea812de0e184d480828d4', 'https://images1.vinted.net/t/03_007ac_zAhNCWLBMgCqVjvYegK4QkXC/f800/1738604397.jpeg?s=3e07b663d02b34630bd6fb88c36a0ed618ad0c3e', 'https://images1.vinted.net/t/04_00c49_8xPaTsHAKTZQW3uXpTj9ky3G/f800/1738604397.jpeg?s=79a1576a12d2e5ac52557c7412d29dd464ebac2b', 'https://images1.vinted.net/t/04_02127_47G4rmmib6vsY3XeKUV6LKod/f800/1738604397.jpeg?s=e0a570413aaa0c54a31d2002eaa688220c5c9e7b', 'https://images1.vinted.net/t/02_024e6_1AW3VeRn89cfAbP24ZKARfBZ/f800/1738604397.jpeg?s=85eb50681a999ea59e0e0a23de0610ea38518e8e']",5759534451,New balance 530 blanche et marron / White chocolate T 39,131.95,New Balance,0,https://www.vinted.it/items/5759534451-new-balance-530-blanche-et-marron-white-chocolate-t-395?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_0002d_PHeL8Ne4vxofcAWZvcdNBfct/f800/1738604388.jpeg?s=9e307bc8638bd08c12b499f9d60ec9cff01d5582', 'https://images1.vinted.net/t/04_026d8_TBZuBc1LjXDNyUmA82YcUZFV/f800/1738604388.jpeg?s=7ca01e59782f73929e72686f71b9b1512d61a99c', 'https://images1.vinted.net/t/04_00408_L577M2iwVaEhHB5wuBvgVb5J/f800/1738604388.jpeg?s=c1d84d0fffb82585a90c174e039edc20afe8bdf2', 'https://images1.vinted.net/t/04_017f4_cFsR7ypYsqqprgTWMKhNjY2P/f800/1738604388.jpeg?s=59a054f3c3d69921dd8aa1a52fd3b2e564ea082f', 'https://images1.vinted.net/t/02_00582_Q9BgqYAXdD6MdtuFeopHZJky/f800/1738604388.jpeg?s=a9f9cfe278907ce828dc7e83d4f7f705816e40b9']",5759533611,Tênis em lona,5.95,Sem,0,https://www.vinted.it/items/5759533611-tenis-em-lona?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01bfc_iXRMyPveLQ7YDkmGYeTMitqd/f800/1738604382.jpeg?s=48c56bd244d4eed2107378d70c2936aa65171b8e', 'https://images1.vinted.net/t/04_00fca_oryMUg5gUzteSbdpzwthfFGa/f800/1738604382.jpeg?s=e6d1b614c2321b8c4873764085b31c8c329f4a28', 'https://images1.vinted.net/t/04_024c8_dybczoVX77TdZqwvwSWR6yCg/f800/1738604382.jpeg?s=6b67a04a8db43ddcd807ab5e3cc1856356201ca1', 'https://images1.vinted.net/t/04_00277_YegqdZZ5AtZ8DbTDWgRDkp2r/f800/1738604382.jpeg?s=f132f81c71de8764673a31b6b312357cc85f6015', 'https://images1.vinted.net/t/03_00265_xd1vVt6F9LTi6AUbumAfwrGe/f800/1738604382.jpeg?s=5f7cab547a3acd15bbbbfe855117cba512733bd7']",5759532962,Bottines foulards,9.1,Gémo,0,https://www.vinted.it/items/5759532962-bottines-foulards?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,1,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_0163c_T1NZi8ekTn6EMk26sHKFrs8m/f800/1738604621.jpeg?s=8a8bf5bd169f75543c0835cbabc63d2e86cef46b', 'https://images1.vinted.net/t/04_00b52_W91noQkh63VsgM9unfbHtCLU/f800/1738604621.jpeg?s=5a88bf5345dd040d0e0b6766ab4b9785f534cbc5', 'https://images1.vinted.net/t/04_01aa6_eyvV7BuNG3n38ho73BP5iE2G/f800/1738604621.jpeg?s=e37acf3c2029fb64c452a8b7f47de8b9ee5aa8fb', 'https://images1.vinted.net/t/04_00440_yAPvkhFTcbveDfJJEnWSxUpL/f800/1738604621.jpeg?s=782c90d07306cdc30eb0549b34b37361fe715e65', 'https://images1.vinted.net/t/04_006cb_UMkYM69hshVSvZNywGmscDuN/f800/1738604621.jpeg?s=ce397a2318edb093612854de9c3ceb337a2123da']",5759556675,Stivaletto pelliccia maculato,9.1,Pelliccia,0,https://www.vinted.it/items/5759556675-stivaletto-pelliccia-maculato?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_01688_wx53mZUgGZZhf7vfmPARznDj/f800/1738604613.jpeg?s=5b24a149bf5494bf8da11e840a0406d509035d2e', 'https://images1.vinted.net/t/03_019d0_VyLnY4ni6WKJby4YPM6mwui2/f800/1738604613.jpeg?s=726cd2c61249fbe33a1330d6b0292ae5ca673f9d', 'https://images1.vinted.net/t/04_01f6a_FZrHvsf64kKupvEnNqgPHjYE/f800/1738604613.jpeg?s=9289dfc62944a3c9d3ed161138075169301dc303', 'https://images1.vinted.net/t/04_022c8_dFDxdfZ8fHsTYY6bv6H3qzPt/f800/1738604613.jpeg?s=dc476584641e3328c905cff79dbcedc9be3c066a', 'https://images1.vinted.net/t/01_014f8_JKRaXvFSQ9P4RG7Rf8MwBPam/f800/1738604613.jpeg?s=7e2e8e8923f85a026e79d8f4c619e8be15115fdd']",5759555868,Adidas Samba OG granate,126.7,adidas,0,https://www.vinted.it/items/5759555868-adidas-samba-og-granate?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01161_3iZ3sTD3LzXPjsKoMHnHT2WD/f800/1738604659.jpeg?s=cf86344d0f388f979ff7e5798e60ca7b185cc1bd', 'https://images1.vinted.net/t/04_01aa1_KkMuC7j8PSEsJeES5QZjhRq2/f800/1738604607.jpeg?s=ef7c5b7980def9b4842a6d09dd8a6d2cc2c9a9b0', 'https://images1.vinted.net/t/03_00cc3_TqBkx5MfjAT1oCwZ6S3SccgK/f800/1738604659.jpeg?s=fd207baeb913783713d8968c3f7a511ed5b58b5b', 'https://images1.vinted.net/t/01_000f6_jE4cwXwHYXjJ68FH4sZE44pt/f800/1738604659.jpeg?s=48bdefd2cb5763017ff3bffd87f32bf80325dc59', 'https://images1.vinted.net/t/04_0250b_yHBUq51cuJciYuE2AwJYKc9k/f800/1738604607.jpeg?s=3106460680d0d5ae80cce4d062f95c86e534c573']",5759555234,Stiefeletten,16.45,ara,0,https://www.vinted.it/items/5759555234-stiefeletten?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00d16_JrvMGYu7kRPRBERZNDjLu2ce/f800/1738604600.jpeg?s=39478557677c8944349aa94c6454bed4d7db1de9', 'https://images1.vinted.net/t/04_000ee_K55Z1VNXyoy3fzNKQuXxVh5m/f800/1738604600.jpeg?s=437f4a5b379a0ed74dc059180c6a68181a9d59fa', 'https://images1.vinted.net/t/04_0115e_2zEKDYC13HA1zqXNFkcur6Zn/f800/1738604600.jpeg?s=fe257b4190e148ae137135f0c6c17da7ad76502a', 'https://images1.vinted.net/t/04_015cd_jP1Bfx182xCVgZy1V2bykf9C/f800/1738604600.jpeg?s=4ef3cbff603bf30698f51f4f61763bff122f7690', 'https://images1.vinted.net/t/02_01ede_HuLKDak1L99vkrexSJTfJ4ks/f800/1738604600.jpeg?s=f7c662d90d0788ae1e16065e3bd235c20dd8e9b2']",5759554552,Dr. Martens Blaire,79.45,Dr. Martens,0,https://www.vinted.it/items/5759554552-dr-martens-blaire?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_0205a_GSetvQZLE8f9xpL1HRL9V2QS/f800/1738604605.jpeg?s=769e88aedf7933611811174181cde949efe40b76', 'https://images1.vinted.net/t/04_012af_5mwmgAQrhVsmt11egbHsyqQM/f800/1738604605.jpeg?s=3200c9d639cbe0ffb05ba9c83234757a41f0ced1', 'https://images1.vinted.net/t/02_0199f_xLNgyTPkGQfKDYmpkCiJdP24/f800/1738604605.jpeg?s=6594ef8332d458226fbd3f574bb95075b3f2a8c4', 'https://images1.vinted.net/t/01_0163c_o4rKBkMn4sR9K6f8fMFQVeth/f800/1738604605.jpeg?s=bba74f419f628a006e762b6d30f58514e2a9afca']",5759555069,Zueco de piel leopardo Zara,53.2,Zara,0,https://www.vinted.it/items/5759555069-zueco-de-piel-leopardo-zara?referrer=catalog,0,Sold,03/02/2025 18:48:27,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_01233_aoTSzMJHgYMPRFT316bZAPqq/f800/1738604597.jpeg?s=9579291e5203e8a080fc6b438c1964d76c7feba5', 'https://images1.vinted.net/t/03_01408_si6tXXZzFhRf6DNK5t7gkRR6/f800/1738604597.jpeg?s=e95cf0eac6dcab909650fe6ebebb86757af50aea', 'https://images1.vinted.net/t/01_00c9e_wa67hLnSTRKj9fQbRH1km6ML/f800/1738604597.jpeg?s=674a30bd6f68b83c1728bf045783e41f176cb872', 'https://images1.vinted.net/t/04_01b1e_mpxvJpGAXuJGuvfM1C4u9wZg/f800/1738604597.jpeg?s=e8c716e0b0033c224163a605dcb824628b4b44d2']",5759554302,Nieuwe veterlaarsjes,8.58,BLUE BOX,0,https://www.vinted.it/items/5759554302-nieuwe-veterlaarsjes?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_0031c_jnDUNUyEjSrzsncSbpK2esZC/f800/1738604573.jpeg?s=4a3e10f1760c9ad27143fe526348a9edd4a591e3', 'https://images1.vinted.net/t/04_01cf1_oqMYe6eAUHDsGQDoZNk6vHqv/f800/1738604573.jpeg?s=e63480f99023cbf492577af5dbd45a8769f4649a', 'https://images1.vinted.net/t/04_003d4_yB8VZkMHTsLSXjT8Ew5izcAd/f800/1738604573.jpeg?s=7037c15992f7d3192c5230aad6bcaf5aa65e6e87', 'https://images1.vinted.net/t/03_01933_YENbf6rwtdKprhvoT5GZS2Vr/f800/1738604573.jpeg?s=470eecf73fb913805c4730d5d8c3ba3341897988', 'https://images1.vinted.net/t/01_017eb_V1mrZKHQZnQQaxyC4hfucm9d/f800/1738604573.jpeg?s=2c338c4fd0ba187f3db04c6c58cf5b9351da57a8']",5759551979,Scarpe luccicanti blu,16.45,no brand,0,https://www.vinted.it/items/5759551979-scarpe-luccicanti-blu?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_007cf_GFWrN3TiaFEpkQVjzZaZNQNq/f800/1738604566.jpeg?s=52368044f0c61ccfdc7388fd4b322a7d84b7f830', 'https://images1.vinted.net/t/02_01a24_V2KdffBavXQh1VngKwEMS76n/f800/1738604566.jpeg?s=43e36c22414b8b3d7c8d99ec32d0907723f832a4', 'https://images1.vinted.net/t/01_0217b_XFTENqwdtFJseWeXG3y9hFYx/f800/1738604566.jpeg?s=29222834b05855899bd0b47c12ccb7f78d49bc80', 'https://images1.vinted.net/t/04_0262b_R3Nub9fm1wd5tdw4tqoxxESB/f800/1738604566.jpeg?s=4052fb4e53bad26ca67c7072ef4e5d9af15931f3']",5759551154,Claquette femme,3.85,No brand,0,https://www.vinted.it/items/5759551154-claquette-femme?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_0160f_qqrXNHPZeQoTswxypXtkqwn2/f800/1738604553.jpeg?s=68f687dacd40b83c6914bf7dcbbee3fab104fffc', 'https://images1.vinted.net/t/02_00f1a_idPoSCip1MnTM9iscDj64SAX/f800/1738604553.jpeg?s=ccafb251b682d96f645334e9960fb578164e2f87', 'https://images1.vinted.net/t/04_006dc_JvrwW3BzY5FzdJM6CYzrFQw3/f800/1738604553.jpeg?s=5034a6d3bee837aff8c5c0420547b275bf1a6dde', 'https://images1.vinted.net/t/04_01078_x3HvdAAj23hbQNhGGdQQFRwW/f800/1738604553.jpeg?s=07f606e09b604abd9167a2ac2e41ce17d37a5f62', 'https://images1.vinted.net/t/04_01e39_5gP8pLc1meVRfRfW938orzj3/f800/1738604553.jpeg?s=28baa7914569851cef80f33b1d98e6ab4c3c09ae']",5759549843,Adidas Samba,58.45,adidas,0,https://www.vinted.it/items/5759549843-adidas-samba?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_00b08_QtdEEMUWDeAagnUeCTXsYapQ/f800/1738604553.jpeg?s=1b9f9a25ccff2706967a5b924cc9508df18990e3', 'https://images1.vinted.net/t/01_00eff_5yYMsJmyBMDUCgAcyWCU3Vjy/f800/1738604553.jpeg?s=08593fd65331dc0473d8a642012b041bd7282f1b', 'https://images1.vinted.net/t/04_025bd_k8KzCoGnPkTrS5akM36XtceU/f800/1738604553.jpeg?s=39eb6633a7fbd689eea143750f1e168f3573bf50']",5759549851,Basket montante femme,4.9,In Extenso,0,https://www.vinted.it/items/5759549851-basket-montante-femme?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_011d4_D4PBMtb69L8PYygMRu3hHAHh/f800/1738604540.jpeg?s=49cc324afdc7408e1f6e345c0f93c7c928b9b1f9', 'https://images1.vinted.net/t/03_00016_5odQF74GTXWTQJHt2cUnj8Sr/f800/1738604540.jpeg?s=95d100b11416cf33c7a4ed2076713b78d5fe08e0', 'https://images1.vinted.net/t/04_0076a_Vkib6wgLuZXRzRbzKdkuQWDy/f800/1738604540.jpeg?s=9ffc3c396bbcc7d58b030400e3fc6e7ee874ebd6', 'https://images1.vinted.net/t/04_0190f_KToUcqM4ipcfmasxZBbFZN3c/f800/1738604540.jpeg?s=7605b26066cfd02336c14f4d77a5c5b65da03cf2', 'https://images1.vinted.net/t/04_00934_WHEcxRi3jtDEQ12hUSZxkpjL/f800/1738604540.jpeg?s=5d48aae56b2a4221039ed6126e7b170d7790ac02']",5759548598,Mocassino donna vera pelle scamosciata nuovo,13.3,Vera Pelle,0,https://www.vinted.it/items/5759548598-mocassino-donna-vera-pelle-scamosciata-nuovo?referrer=catalog,1,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
