Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5560315150,ASOS Design,[],,Noch nie getragen,0,https://www.vinted.it/items/5560315150-plateau-schuhe?referrer=catalog,Sold,5.0,25/12/2024 21:47:12,127,hexenweib666,42.0,Plateau-Schuhe,Unknown,,Unknown,1,0
5560229313,Converse,[],,Neuve,8,https://www.vinted.it/items/5560229313-converse-femme-neuve?referrer=catalog,Sold,20.0,25/12/2024 21:58:04,128,risina,39.0,Converse femme neuve,Unknown,,Unknown,7,5
5560287376,UGG,[],,très peu porté,2,https://www.vinted.it/items/5560287376-botte-ugg-beige?referrer=catalog,Sold,45.0,25/12/2024 22:00:24,129,eva_mnr,38.0,botte ugg beige,Unknown,,Unknown,1,5
5560285587,ECCO,[],,Taglia 40 Nuovi senza scatola Vendo perché non mi vanno,0,https://www.vinted.it/items/5560285587-stivaletti-neri-ecco?referrer=catalog,Sold,19.0,25/12/2024 22:00:24,130,raffa.099,40.0,Stivaletti neri ecco,Unknown,,Unknown,5,7
5560299679,UGG,[],,Tt neuf,4,https://www.vinted.it/items/5560299679-ugg-neuf?referrer=catalog,Sold,100.0,25/12/2024 22:03:24,131,enise2024,38.0,Ugg neuf,Unknown,,Unknown,4,8
5560366986,UGG,[],,Vendue sans la boîte Taille 38,2,https://www.vinted.it/items/5560366986-ugg-mini?referrer=catalog,Sold,70.0,25/12/2024 22:09:41,132,lorette_59,38.0,Ugg mini,Unknown,,Unknown,1,10
5560412607,Zara,[],,Nooit gedragen! maat 39,2,https://www.vinted.it/items/5560412607-zara-slippers-muiltjes?referrer=catalog,Sold,5.0,25/12/2024 22:28:13,133,lraayb,39.0,Zara slippers muiltjes,Unknown,,Unknown,1,3
5560361263,Marypaz,[],,Talla: 38 Nuevas sin estrenar,8,https://www.vinted.it/items/5560361263-botas-marypaz-nuevas-sin-estrenar?referrer=catalog,Sold,10.0,25/12/2024 22:40:43,134,raquelqt00,38.0,Botas marypaz nuevas sin estrenar,Unknown,,Unknown,4,7
5560405816,UGG,[],,Completamente nuevas sin uso tal cual las fotos y originales,0,https://www.vinted.it/items/5560405816-botas-ugg?referrer=catalog,Sold,100.0,25/12/2024 22:45:41,135,marta124455,38.0,Botas uGG,Unknown,,Unknown,1,5
5560384261,Nicoli,[],1.0,Usadas una vez,1,https://www.vinted.it/items/5560384261-botas?referrer=catalog,Sold,140.0,25/12/2024 22:44:34,136,belen13lf,38.0,Botas,39 min,13.0,Nuovo senza cartellino,3,8
5560318990,Moon Boot,[],,"Indossati una volta sola, condizioni perfette! Taglia 39/41",12,https://www.vinted.it/items/5560318990-doposci-moon-boot?referrer=catalog,Sold,80.0,25/12/2024 22:48:06,137,paolabenga,40.0,Doposcí Moon Boot 🌙,Unknown,,Unknown,6,6
5560164558,adidas,[],,Spezial marron 🟤 Neuf✅ Jamais porté📝 Copie parfaite✅,13,https://www.vinted.it/items/5560164558-spezial-marron?referrer=catalog,Sold,45.0,25/12/2024 22:51:08,138,ilyan_76,38.0,Spezial marron,Unknown,,Unknown,3,8
