Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5561522512,Shein,"['https://images1.vinted.net/t/04_01fe5_YUA4hF4p8DaGbkiLf1zL3KXV/f800/1735216765.jpeg?s=1c57218ce1163757e2ed10495916039e2d2adcf7', 'https://images1.vinted.net/t/04_007d1_Zh36RW99Xm5oympcYYMWHNef/f800/1735216765.jpeg?s=6da2ff3c09bb4c57d9f372c70c3fe3198c637117', 'https://images1.vinted.net/t/04_00dd6_7tX66y7btZ5GF7ypoHrKpP53/f800/1735216765.jpeg?s=a74caf8a7ee9e8dfbc5e09b0bc253e006e386a32', 'https://images1.vinted.net/t/01_016d9_t8bQg8hHAeW6fkfSTb2DRm1E/f800/1735216765.jpeg?s=c779671329a9c2d4f67695418336a54f72d1fe79']",,"Taille 43 Jamais porté, je l'ai juste essayé chez moi mais avec ma blessure j'ai du mal à marcher avec",3,https://www.vinted.it/items/5561522512-bottines-a-talon?referrer=catalog,Sold,8.0,26/12/2024 14:02:13,155,sowbloom,43,Bottines à talon,25 min,24.0,Condizioni,5,0
5561476400,Bershka,"['https://images1.vinted.net/t/04_01c8d_KSq2kj8GDN2qP5DBWt9kwGdw/f800/1735216055.jpeg?s=b73e3441c3e3b5903b5ba7ed6645f6e5f780cb5d', 'https://images1.vinted.net/t/04_01d7f_hxBDH7XWr221D1K2GZoWsCeg/f800/1735216055.jpeg?s=79ab9df960273163f06295d63215ed8af53531e9', 'https://images1.vinted.net/t/04_00a5e_SZ4BWBwdfoiZotDmjPiLUQgG/f800/1735216055.jpeg?s=34506e41eb6c5ff61fe38d5885161155d1d5d528', 'https://images1.vinted.net/t/01_01612_pATMH7ASXKETYuKb6JYGYNFw/f800/1735216055.jpeg?s=20a7e8341e7cea7d0b29d217d30657e77765ee46', 'https://images1.vinted.net/t/04_0027a_Sg8skyW7RbACquVf1th8sGdp/f800/1735216055.jpeg?s=73139abe5edc125379020b69d166fa8a3d8c6a54', 'https://images1.vinted.net/t/04_0242a_XGrDvk9QgEF3P1qEmtrWHv2L/f800/1735216055.jpeg?s=7277a3aaebea318c963155aee259c6abfbbc9b45', 'https://images1.vinted.net/t/04_0246f_9oDoA7WoRL6fJesb9BUyfvrV/f800/1735216055.jpeg?s=e3683f57eb1361c090de0d27e281578528bf6c9c', 'https://images1.vinted.net/t/01_01741_48GNkTs9fmCX7SVGRgaz3CSP/f800/1735216055.jpeg?s=e09ba753087a8f18ccb9a6cd9235a46839b7cc95']",1.0,"Bota alta marrón camel 38 Bershka. Puesta sólo en una ocasión. Se puede regular con los cordones, pero también lleva una cremallera en cada lateral para que sea más facil poner y quitar",1,https://www.vinted.it/items/5561476400-botas-altas-cordones-38-bershka?referrer=catalog,Sold,12.0,26/12/2024 14:02:32,156,ambar38,38,Botas altas cordones 38 Bershka,37 min,12.0,Condizioni,7,0
5561497019,Shein,"['https://images1.vinted.net/t/04_00c21_QeNG8GCC88QhterhaYpjAZHV/f800/1735216376.jpeg?s=6a10ec05820d35122a6741f6c86484ad3629dee3', 'https://images1.vinted.net/t/02_00917_oBiN6vN16AfT6yNgbwpwhHhZ/f800/1735216376.jpeg?s=1e2121a59abb03925fe61d4209f57d0c9297fd3b', 'https://images1.vinted.net/t/04_006ac_KVg9kAYqkJcJcc5yvxshjyDW/f800/1735216376.jpeg?s=99f74a3ee9e0e80adb51ac5d29714bfa556709ac']",1.0,Neuve jamais porté,0,https://www.vinted.it/items/5561497019-claquette-shein-noire?referrer=catalog,Sold,1.0,26/12/2024 14:04:47,157,prississou,39,Claquette SHEIN noire,34 min,2.0,Condizioni,6,0
5561497553,Vanessa Wu,"['https://images1.vinted.net/t/04_00cf0_FWwiCL3rnWTTQqdYLGATssEQ/f800/1735216385.jpeg?s=5adb186069ad768c741fd3836e4532eeee98f9e6', 'https://images1.vinted.net/t/04_01f6c_vVSDGwif5MbBgBRpRGGPLeXi/f800/1735216385.jpeg?s=e21a64033602a29d48902992c52115d50832f6fc', 'https://images1.vinted.net/t/04_00680_4Bb47f9xwgZRsL7rDWEyLoZT/f800/1735216385.jpeg?s=0ee2a080f5d0539f39ac48d23ce1ea05cafb153d', 'https://images1.vinted.net/t/02_0153e_hiUuyTfc1XhL2A4RqhwrHTR8/f800/1735216385.jpeg?s=4cd8f087da3baaff3e21116e231b59e4b841c84e', 'https://images1.vinted.net/t/04_00609_xnMzkhkS5SAHWAhZkigV8gz9/f800/1735216385.jpeg?s=caf5a19fb83b17fee20e43d9303e0089440de169', 'https://images1.vinted.net/t/04_01808_ga9gSF9T8D8Z7Kpr3BbbN9mL/f800/1735216385.jpeg?s=dc8a1b3450d2603bbd17afa8637c8c0caba4d536', 'https://images1.vinted.net/t/04_01cb8_iUsrqzXwWFH1ZQRjxTQfnj73/f800/1735216385.jpeg?s=50506ed9b740236a80495f7e51f67c51db14ae7a', 'https://images1.vinted.net/t/01_0148c_8JpMBqyie9mmzPzXKdHG9ZdT/f800/1735216385.jpeg?s=77f407b8a2835f2017a801027757c868e12004b0', 'https://images1.vinted.net/t/03_00af0_54x5H5SrukqgXox3Xgq4EjZh/f800/1735216385.jpeg?s=f548c7e52be988eaf866c5920ede0ab03ef5bf5a', 'https://images1.vinted.net/t/03_02050_ExhGgCpkMrjg6yoMnG3Xk4os/f800/1735216385.jpeg?s=d8ea746312a841eacbf06fd959df0284c4491a52', 'https://images1.vinted.net/t/04_0211d_F5xABpKBDzQt2heiLcptCtDG/f800/1735216385.jpeg?s=717865a53dec31777b52a27e5660a515ad6377da', 'https://images1.vinted.net/t/04_02317_HH588q9uZGpaU4xABWF3Efws/f800/1735216385.jpeg?s=84026c4a4b933d373752c4cd7d6b79928022d381']",1.0,•Basket : Vanessa wu femme Neuves •taille : 41 article authentique je suis vendeuse pro ☺️ •couleur : bleu et blanche en similicuir •Neuves dans la boîte d’origine 📦👍🏻 •Envoie : très rapide et soigné •prix : imbattable : profitez-en : valeur 80€ sur le site Vanessa wu,3,https://www.vinted.it/items/5561497553-basket-vanessa-wu-femme?referrer=catalog,Sold,49.0,26/12/2024 14:04:47,158,linda_06,41,Basket Vanessa wu femme,35 min,11.0,Condizioni,6,0
5561552574,UGG,"[""https://images1.vinted.net/t/04_0003c_Nm1vD2dFfkg8mtar67ZWcyC3/f800/1735217726.jpeg?s=07ae6fcbf7e65209dbb738bb6216ebca946e980a"", ""https://images1.vinted.net/t/04_025f4_hxLhhiEXizAWwB47c2kZRRda/f800/1735217726.jpeg?s=921d8037b182df968e67984756960e8d20b23f70"", ""https://images1.vinted.net/t/04_01b66_4hCrBcGuGYbotmzhJCs6DvAj/f800/1735217726.jpeg?s=4d58d6549f60ffb368d46c30eac50a2a605bacaa"", ""https://images1.vinted.net/t/04_01d87_MTAVdJrP6XaUjZDC1cv657s3/f800/1735217726.jpeg?s=f8ebd6d65ad4d8e727046480c17d1c946f25549a"", ""https://images1.vinted.net/t/04_004b2_tbHnfwjNL7DvgpeThdqBC6KB/f800/1735217225.jpeg?s=ef4a16b8dc122d9fc3d691448b86ede527ab56dc""]",1.0,"Paire d'UGG Lowmel Noir jamais porté ultra confort 👌 Taille : 38 Prix boutique : 180 Faites vite, elles partent vite ! 🚀",2,https://www.vinted.it/items/5561552574-ugg-lowmel-noir?referrer=catalog,Sold,165.0,26/12/2024 14:04:47,159,anis91100,38,UGG Lowmel Noir,21 min,10.0,Condizioni,4,0
5561591444,UGG,"[""https://images1.vinted.net/t/02_00c2c_T7Ruv6no8iG9UdZK5syZAD5t/f800/1735217812.jpeg?s=4c86257be0a1f587d37d43167a57ec05dee04938"", ""https://images1.vinted.net/t/02_00377_mRifCYwvRyVfj2CbBiQdvnJD/f800/1735217812.jpeg?s=b5fddf18a9c001a06d0512cdc6879e439724cee8"", ""https://images1.vinted.net/t/03_002bd_YqdcUgivdymmAt8d4gXMYfum/f800/1735217812.jpeg?s=5a55fb2479e5a519427cd931037c190d8209a39c"", ""https://images1.vinted.net/t/02_017e5_r6cdVnWFhN7FJjvKHyUZxBRV/f800/1735217812.jpeg?s=2cb413b13a08e7ea747267367ff5c1105a01ccd7"", ""https://images1.vinted.net/t/01_02566_Bez8ASc2upVKRCj9PTPisuXm/f800/1735217812.jpeg?s=8e04b332c0712ca8ecc1a3b73692084a8c0a845e""]",3.0,"Jamais portée , neuve",1,https://www.vinted.it/items/5561591444-ugg-tazz?referrer=catalog,Sold,29.0,26/12/2024 14:07:38,160,sarah_4576,38,Ugg tazz,14 min,37.0,Condizioni,1,0
5561610256,Chaussea,"['https://images1.vinted.net/t/03_007ed_1zSfRsqSAnJZe5UduJoQyav4/f800/1735218089.jpeg?s=37d417c0ce8bc55df84cea773f61f637d942826e', 'https://images1.vinted.net/t/03_002bf_6mxChVDrLLCzmGV9Gob6RHRc/f800/1735218089.jpeg?s=03d30e54e1ed36c5beda618dd4b9f99b07bf4fb5', 'https://images1.vinted.net/t/01_02525_ocVXjEfhvTNrgWfyP751B9BE/f800/1735218089.jpeg?s=33da74b01f6838ab49c684e2683b5546ac66e8f9']",,Jolis et chics escarpins . Achetés chez chaussea . Jamais portés,0,https://www.vinted.it/items/5561610256-escarpins?referrer=catalog,Sold,10.0,26/12/2024 14:07:38,161,camaraneau,38,Escarpins,10 min,2.0,Condizioni,1,1
5561583677,Shabbies,"['https://images1.vinted.net/t/02_00827_qZV6wPDS9upnSMoexMYvbFKw/f800/1735217695.jpeg?s=be787bdbb2ba154903eca8fb44534abc42b5578f', 'https://images1.vinted.net/t/02_01645_4SHLGdVJmEmfYmoLv6QyuGpn/f800/1735217695.jpeg?s=7c5855a7011a246522ca3d879316398a409ccf02', 'https://images1.vinted.net/t/02_01ad4_Tmt1jrxXBkJfp4sJzBRw65NB/f800/1735217695.jpeg?s=73b4511e8466601c3822a582cd6b00e574731dd8']",,"Leuke laarsjes, lekker warm aan de binnenkant, eigen zooltjes kunnen erin. Valt tussen maat 39-40 in. Nooit gedragen; toch niet helemaal mijn stijl",0,https://www.vinted.it/items/5561583677-shabbies-laarsjes-maat-39?referrer=catalog,Sold,34.0,26/12/2024 14:07:38,162,pamrijnsburger,39,Shabbies laarsjes maat 39,17 min,4.0,Condizioni,2,0
5561592791,fastwitch,"""[]""",1.0,"Nieuwe loopschoenen Van het merk Fastwitch Maat 39 Er liggen geen zolen in Nieuw, ongedragen! (Nieuwprijs was ongeveer 120 euro)",0,https://www.vinted.it/items/5561592791-nieuwe-sportschoenen?referrer=catalog,Sold,10.0,26/12/2024 14:07:38,163,femkeclaus,39,Nieuwe sportschoenen,15 min,4.0,Condizioni,1,0
5561587289,Nike,"[""https://images1.vinted.net/t/04_01e43_KHNHmeKS9Wrng5cENd9fFita/f800/1735217750.jpeg?s=4bde76be01a619502ba9782de8d1b51907c2f857"", ""https://images1.vinted.net/t/04_01769_BwVoN2UsNfRjJy33swMwAbQB/f800/1735217750.jpeg?s=ad54deb83a70983492371f860167dcf0ba404525"", ""https://images1.vinted.net/t/04_00abf_wUruAv8P4L74yLyEtLg6qgNB/f800/1735217750.jpeg?s=94196d77375d6b21c9b1f8fe63a5c4e67a4691ec"", ""https://images1.vinted.net/t/04_02228_AU7cVErSreUEg9MDugFLsqkZ/f800/1735217750.jpeg?s=670b3483117107082c9085d04d9b4e8eee821868"", ""https://images1.vinted.net/t/04_00f03_ePHHrMXuDVtFJPsoMFbiC2ca/f800/1735217750.jpeg?s=7f3a420884784f9a3351431d5085a28130ac1748""]",1.0,Bleu blanc rose fuchsia,1,https://www.vinted.it/items/5561587289-nike-cortez?referrer=catalog,Sold,14.0,26/12/2024 14:07:38,164,liawmoda,38,Nike Cortez,17 min,6.0,Condizioni,2,0
5561581275,Shein,"""[]""",,Sin usar.,1,https://www.vinted.it/items/5561581275-tacones-transparentes-de-she-in?referrer=catalog,Sold,1.0,26/12/2024 14:07:38,165,lilbia,38,Tacones transparentes de she in,19 min,7.0,Condizioni,2,0
5561558874,adidas,"[""https://images1.vinted.net/t/04_02135_b3vvKFEWDfMzvSd9K2JXzWfv/f800/1735217320.jpeg?s=23781a984b443910d470a57f5d64e65910ec5d41"", ""https://images1.vinted.net/t/04_001ad_kqa9Gxd8ZF9bDNJBkumGzPBP/f800/1735217320.jpeg?s=59e99baf2740c2e705dd6a939150751e335569dc"", ""https://images1.vinted.net/t/02_01f9b_hzXUsBqEKKYipUJAuBVBVbfH/f800/1735217320.jpeg?s=1d55a914fa254a9c8e596a68622bfc7141b4f8e1"", ""https://images1.vinted.net/t/04_0015c_PpZ6WkfB28CpuHCfdenTZWiX/f800/1735217320.jpeg?s=34020131714b4fb31d75b14fa8791b1664cba0db"", ""https://images1.vinted.net/t/04_00a1f_ezBhdJjB3s82h7AtHyCqrz8n/f800/1735217320.jpeg?s=5d6ce37bfda7718d57f8b597821078063eac5782""]",1.0,Talla 38 preciosas,1,https://www.vinted.it/items/5561558874-adidas-handball-spezial-sabados-red?referrer=catalog,Sold,70.0,26/12/2024 14:07:38,166,carminamarinp,38,Adidas handball spezial sábados red,25 min,10.0,Condizioni,3,0
5561480841,Golden Goose,"[""https://images1.vinted.net/t/04_01135_k79ibEzRFU3DAnupNb4btQgA/f800/1735216124.jpeg?s=44538e3a753e7d4c43679fda999b87feea449f65"", ""https://images1.vinted.net/t/03_0066a_JtAzekpS6756wwu6QHzo5C9d/f800/1735216124.jpeg?s=2f314aa81938f2096aeec544f6d4c811babd754d"", ""https://images1.vinted.net/t/02_02568_Vv1Mdc1Dr42YKJHJWpXk81uh/f800/1735216124.jpeg?s=eeb5093f4d436cc6e47b544629e17a90c2710486"", ""https://images1.vinted.net/t/01_018b0_ndi5j4FQyLjfSV8RTbva6CGj/f800/1735216124.jpeg?s=25cefffab61b73b091534fa40cb6c1f7a5e30a35"", ""https://images1.vinted.net/t/02_00061_iVK56XtDj4a2vBYBBe9pD8Tv/f800/1735216124.jpeg?s=524ee09cb05fb741af62d917db37700abf45c351""]",1.0,"▪️Zapatillas Golden Goose. 🔸Originales: 100% verificadas por expertos®️ ▪️Modelo: Super-Star 🔸Talla 40 (plantilla interior: 26,7 cm). ▪️Estado: Nuevas, sin estrenar🍀 🔸 Envío todo lo que ves en las fotos del anuncio. ▪️Escríbenos para lo que necesites!💚 🔸❗️Elige: Mondial Relay / Inpost / UPS ❗️(Solo hacemos envíos con estas empresas de transporte). ✅Y no te olvides de suscribirte para obtener descuentos y estar al tanto de nuestras publicaciones semanales!✅",2,https://www.vinted.it/items/5561480841-golden-goose-super-star?referrer=catalog,Sold,370.0,26/12/2024 14:15:56,167,Nanay,40,Golden Goose Super-Star,un'ora,45.0,Condizioni,3,0
5561605021,adidas,"[""https://images1.vinted.net/t/01_00c66_8c2sdB5sph8PSF9YQQdi9K1G/f800/1735218011.jpeg?s=03e68d66ca8bc9b02a40ed1f83f6df9e06482864"", ""https://images1.vinted.net/t/02_022b7_9r7TJg8qMzV6E9bD7zfSYMwb/f800/1735218011.jpeg?s=5b9e502710ef6ed3b1c0447ab9a94ce23bf16a6e"", ""https://images1.vinted.net/t/04_0026f_JDznQg7pXp7Sxao3yx4WiVWo/f800/1735218011.jpeg?s=1984988fad07da23963b1f674ea3f11c8883497e"", ""https://images1.vinted.net/t/04_00351_UevvJPjuT7Quxqhzqo3mD8Cv/f800/1735218011.jpeg?s=5b57684676f9c64b02287b25b9a26a75b619a238"", ""https://images1.vinted.net/t/01_01999_ACVqEv2GyRwpE4B9i6HENDQK/f800/1735218011.jpeg?s=2e09a8406d4d9be9ec2af5e6fd3d8559bf386c26""]",5.0,"Neuf jamais porté Problème de taille,acheté sur Vinted.",9,https://www.vinted.it/items/5561605021-basket-adidas-36?referrer=catalog,Sold,35.0,26/12/2024 14:24:31,168,marija0316,36,Basket Adidas 36,27 min,40.0,Condizioni,4,8
5561687980,adidas,"[""https://images1.vinted.net/t/03_02035_ULB7GD3FjHNxKKmY5hZi3uY9/f800/1735219244.jpeg?s=abd8f702b85b6301b7c063a104c28c3b474b2d56"", ""https://images1.vinted.net/t/04_00991_qnkvCU32ThpqLuj1DjNULymz/f800/1735219244.jpeg?s=54e056449154733a5ae447474313f4b9f75a78fc"", ""https://images1.vinted.net/t/02_002f9_q7Ck5XhDkKpHuQrJvbv9KYa2/f800/1735219244.jpeg?s=3fa29beac4d7471071f5222cc7c1474d46144b8f"", ""https://images1.vinted.net/t/04_020f0_LQgALmZjRV5DoRxtF29zhhrv/f800/1735219244.jpeg?s=df6304184b1cf7c356d482b49cb6efbd799243f0"", ""https://images1.vinted.net/t/04_017d0_xo1xmpnHqTSVQfk6URLekY8x/f800/1735219244.jpeg?s=6531de315ac5ba21805a88741fe0248db8f1c860""]",1.0,"Zapatillas sin estrenar, completamente nuevas.",0,https://www.vinted.it/items/5561687980-adidas-samba-blanco-y-coral?referrer=catalog,Sold,55.0,26/12/2024 14:27:27,169,pedro_1022,39,Adidas samba blanco y coral,9 min,11.0,Condizioni,1,7
5569954979,Zara,"""[]""",1.0,Nuevas sin etiqueta. Precio no negociable,3,https://www.vinted.it/items/5569954979-botas-altas-doradas-con-purpurina-de-zara?referrer=catalog,Sold,30.0,28/12/2024 17:48:48,170,stephanie33736,41,Botas altas doradas con purpurina de Zara,13 min,12.0,Condizioni,2,0
5569829807,Asics,"[""https://images1.vinted.net/t/02_007ad_kxQvSY98CsvojUE5uUgERtGL/f800/1735402518.jpeg?s=bde38a08f3cdadaf94fe740a7e98c02bdc4c4256"", ""https://images1.vinted.net/t/04_01493_nyi28vf8wXHpxXECzg7G26yX/f800/1735402518.jpeg?s=31fc57ac88b684fb196b7ea6369a244aba8a143b"", ""https://images1.vinted.net/t/04_016c2_MQJwSg8rmqf7DFPd1paPjgMH/f800/1735402518.jpeg?s=c98f481d35f61e03008c1cbdd05c4c6bc5b8f239"", ""https://images1.vinted.net/t/02_02592_JkH8GosSLWWyVM1N8qih69Dw/f800/1735402518.jpeg?s=9e9fdc624c8657abfff1b550d49a8361fb3b200c"", ""https://images1.vinted.net/t/04_025cc_ky5jf9L4HSRBn3jScCSvT2Ca/f800/1735402518.jpeg?s=d42374589337929eeb691fc87aa3b5e3d429c8f4""]",,👟: Asics Gel Kayano 14 Cream Sweet Pink 📏: Pointure (38) ✅: Etats Neuf jamais porter 📦: Envoi en 24h GRAND MAX,7,https://www.vinted.it/items/5569829807-asics-gel-kayano-14?referrer=catalog,Sold,100.0,28/12/2024 17:48:48,171,mimi.0208,38,Asics Gel Kayano 14,36 min,15.0,Condizioni,6,0
5569940564,Michael Kors,"[""https://images1.vinted.net/t/01_008b0_314MvegthXpBWd2DQbhq2B2S/f800/1735403757.jpeg?s=9cd3dcfbabb9a26926ecfb7f673e367f4b1e729c"", ""https://images1.vinted.net/t/04_01564_LpZPmHja7coDvnn9NiutqEoi/f800/1735403757.jpeg?s=60ac7367ffbce475453009797b50b878ec3ffc77"", ""https://images1.vinted.net/t/02_01804_84WCV95BuefFhxzsiRkXS8DK/f800/1735403757.jpeg?s=0d19de46aab97027de528284a19b12758043d52e"", ""https://images1.vinted.net/t/04_00af7_z3LDkcwtq5KimDEvuGjC6iCH/f800/1735403757.jpeg?s=d872f1ab85ef803e3693581fbda6f71a59e09b00"", ""https://images1.vinted.net/t/04_02248_66tSVFbDJyXG4vCLWPcJsoPa/f800/1735403757.jpeg?s=3a932c4659013377319330df371a101d0294fee7""]",5.0,"Scarpa da Donna, Michael Kors, calza 39, nera, nuova.",5,https://www.vinted.it/items/5569940564-scarpa-da-donna-michael-kors-nera-calza-39?referrer=catalog,Sold,15.0,28/12/2024 17:48:48,172,matt15501,39,Scarpa da Donna Michael Kors - Nera,16 min,37.0,Condizioni,2,0
5569973062,Dr. Martens,"[""https://images1.vinted.net/t/04_00fef_WaQwFHxzVc5ofieodB9a6XYm/f800/1735404131.jpeg?s=c556b2aa35c8ba3ea73d63867138e3314fd99987"", ""https://images1.vinted.net/t/04_01f4a_yS5ZTxG6VXYRTUzB87aU6Rzy/f800/1735404131.jpeg?s=0505f150331db88eb8f0730b45492c812260c3bb"", ""https://images1.vinted.net/t/04_02539_Koh48DcACjK8L79ZrkhhUxje/f800/1735404132.jpeg?s=0c53fcbe2e8c593b1c44d556e1cd6a2cd716e855"", ""https://images1.vinted.net/t/04_016f6_vFhE2c9jkZhzxYEtpuq2Jkvr/f800/1735404132.jpeg?s=1e09a35746910b24dccc882efc83a90ce542ba28"", ""https://images1.vinted.net/t/03_00e98_PYCjdriDApKVPMbsVJ7Rt397/f800/1735404132.jpeg?s=94ba470967d74c2a18c1e4b0fbeccf47733d3974""]",5.0,Chaussures Martens jamais porté de couleur violet brillant,0,https://www.vinted.it/items/5569973062-chaussures-d-martens?referrer=catalog,Sold,30.0,28/12/2024 17:48:48,173,bidou1940,42,Chaussures D martens,11 min,14.0,Condizioni,1,0
5569908075,Moon Boot,"[""https://images1.vinted.net/t/04_0082e_ijgYAM8Hn2VGdgVbjfWji1wH/f800/1735403391.jpeg?s=2b51e62795c265c6c731f0751722dc438a4b025e"", ""https://images1.vinted.net/t/03_019ba_M8S8aBjtm3PNLBbCZLKoS7GG/f800/1735403391.jpeg?s=d05b54eb099dbff1a7173442a25163d702fc2a75"", ""https://images1.vinted.net/t/03_00070_kVwMfF4LNSgLFDMUGmbrJVpV/f800/1735403391.jpeg?s=eb4fea8456376f52d3b2e699aa4eec3cc6a12e95"", ""https://images1.vinted.net/t/04_02342_pntUcxWUg9fpu2A1uFnq2eRx/f800/1735403391.jpeg?s=710daa6e54408563105aefe6239a923407364a9a"", ""https://images1.vinted.net/t/04_01e90_o1cYjq4dZXZBYNiG9ZQ6DM4h/f800/1735403391.jpeg?s=3b7b95952cd3bdce5d0936baabcfc31c90a83d7d""]",4.0,"Moon boot mai indossati , nuovi. Come da foto.",2,https://www.vinted.it/items/5569908075-moon-boot-donna-neri-nr-3941-nuovi?referrer=catalog,Sold,90.0,28/12/2024 17:55:57,174,sfarioli,40,Moon Boot donna neri nr 39/41 nuovi,30 min,26.0,Condizioni,3,0
5569850691,Dr. Martens,"[""https://images1.vinted.net/t/02_01e2a_vshvWz9inMXq3LD5U6LZuVax/f800/1735402749.jpeg?s=240be762013b4ac26b7eb7d7b39a6894cb201f2c"", ""https://images1.vinted.net/t/04_00bd2_kBCUnLcPzeDYUQntPqsRy7m8/f800/1735402749.jpeg?s=778d653b5aad8e85ef1b96747b109c30dea69f01"", ""https://images1.vinted.net/t/03_01629_KiC8HYAg5gJ3iyabPjmPrga7/f800/1735402749.jpeg?s=7d4a4148914a2d9f893bb22524117e0c6cdaf969"", ""https://images1.vinted.net/t/02_007a0_cJjk1P64r8nAPwsUnJUqJ7Kc/f800/1735402749.jpeg?s=5f2055e6e642b9dc2cd6c4706a86c6bc52944ccd"", ""https://images1.vinted.net/t/04_01a59_oeTT5tM548XVVEybPKG2tUwp/f800/1735402749.jpeg?s=a8b79bf6878badc55494d23a6ea7a764ca1d5a16""]",1.0,Scarpe Dr Martens Modello Sinclair Milled Nappa 22564001 Taglia 38 Nuove,2,https://www.vinted.it/items/5569850691-drmartens-sinclair?referrer=catalog,Sold,135.0,28/12/2024 17:55:57,175,mantaovidiu,38,Dr.Martens Sinclair,41 min,15.0,Condizioni,5,0
5570363537,Kiabi,"[""https://images1.vinted.net/t/04_008e8_w9SB8NajKtcK5QjEE1geWEGi/f800/1735408972.jpeg?s=5fb04b51795d4ca02df99fa48ead3eb22e852ebe""]",,Viene con todo y regalos,0,https://www.vinted.it/items/5570363537-zapatillas?referrer=catalog,Sold,5.0,28/12/2024 19:32:47,176,maria.cdr,35,Zapatillas,33 min,2.0,Condizioni,5,1
5570410739,Local,"[""https://images1.vinted.net/t/02_02134_EeL5sdGsjQ6HqxMHZxiA7W5r/f800/1735409623.jpeg?s=9fbdabe869f601c2e9be6437d38ebb66e1fb852c"", ""https://images1.vinted.net/t/01_00786_D1DAoECq9bekh4nppeRcxAD8/f800/1735409623.jpeg?s=fb181b56783efd5f69fedcdeb7b18b183086c356"", ""https://images1.vinted.net/t/03_00142_g9fsNDq2VJrTt8azxWv5e6zV/f800/1735409623.jpeg?s=4b34e49b23855615130bb9342662feb5cba88e42"", ""https://images1.vinted.net/t/04_01315_ux6oMnDz3V9k71SH9QTjtPrG/f800/1735409623.jpeg?s=1f1ba903a46fabb2d86f6bab12b832a07455fe5a"", ""https://images1.vinted.net/t/02_02121_HdozK2mqKMPMzb8V8av48RNF/f800/1735409623.jpeg?s=fd2e773121c7c8689da98f4b96ba3cb21fb599fd""]",1.0,"Botins militares castanhos Novos, tam 40, camurcine, confortáveis, atacador e fecho",5,https://www.vinted.it/items/5570410739-botins-militares-castanhos-novos-tam-40?referrer=catalog,Sold,5.0,28/12/2024 19:33:36,177,verasilva555500,40,Botins militares castanhos Novos,23 min,21.0,Condizioni,3,0
5570319170,adidas,"[""https://images1.vinted.net/t/04_014e0_GkzLZuPks6SX6iHCD9Wn7PK1/f800/1735408386.jpeg?s=fe90adf939c56fbce82e49f883b3ce42fbe53cbe"", ""https://images1.vinted.net/t/01_00188_DjxATwUma1DDEt3FgbgazVhb/f800/1735408386.jpeg?s=75a12f4fcb11612b644d054212751985ccb0e2fd"", ""https://images1.vinted.net/t/01_0237b_9HVe89WRN1WaFWV5nH4S8dPa/f800/1735408386.jpeg?s=a06ba09834441bde83f929fcbc2b3921983e94ea""]",1.0,Jamais porté taille 40,0,https://www.vinted.it/items/5570319170-campus?referrer=catalog,Sold,50.0,28/12/2024 19:36:03,178,melvinsxs,40,Campus,un'ora,6.0,Condizioni,1,1
5573543681,Skechers,"[""https://images1.vinted.net/t/02_00aab_tkM7amUeS8hX5irmJTsh2XpJ/f800/1735481396.jpeg?s=b7977881276f03aac0f54615f615ad81589924a4"", ""https://images1.vinted.net/t/01_02042_wjcPdwxzjai1PjAdRzTdbVRG/f800/1735481396.jpeg?s=ba39e8f4ddff5741830fd85cd8444055fcf62a98""]",1.0,Bonjour Je vends une paire de Skechers Taille 39 Jamais porté,1,https://www.vinted.it/items/5573543681-skechers?referrer=catalog,Sold,33.0,29/12/2024 15:10:59,179,nicolas6287,39,Skechers,4 min,7.0,Condizioni,1,0
5573682288,adidas,"[""https://images1.vinted.net/t/04_011f3_gw8wHGajsTvDkLBuoHDeVYHh/f800/1735482483.jpeg?s=4d010a4c946a0b78c9d813224375951d77c71dfc"", ""https://images1.vinted.net/t/04_016fd_Zfb7nMU6AxFhayn9CMzeZUHU/f800/1735482483.jpeg?s=735b3e97a339d34c9011ce4eb8b7f396af10073b"", ""https://images1.vinted.net/t/04_00382_oTUtqBzsADXCTr817mrZN7V7/f800/1735482483.jpeg?s=1da4f888642e015da41003737ac028ec174287f6"", ""https://images1.vinted.net/t/04_019ea_tEfD3LZdT9zbjZcVSkzNTqDq/f800/1735482483.jpeg?s=d29431b05023976003d75cf560f9f1e11a55b818""]",2.0,Samba achetées sur vinted jamais portées car trop petites,3,https://www.vinted.it/items/5573682288-samba-adidas?referrer=catalog,Sold,40.0,29/12/2024 15:40:05,180,juliiiepjde,37.5,Samba adidas,15 min,19.0,Condizioni,3,0
